1		1		255012		251256		299.79
1		1		246804		248508		300.41
1		1		247780		250368		301.34
1		1		249996		247572		300.46
1		1		254924		253600		299.99
1		1		246940		248520		300.56
1		1		247640		247400		300.47
1		1		249900		253372		301.71
1		1		255040		246652		298.64
1		1		246828		196608		275.66
1		1		247776		242968		273.87
1		1		249916		252040		274.63
1		1		254944		252160		273.64
1		1		246924		248444		274.19
1		1		247712		250420		275.16
1		1		249892		247400		274.26
1		1		254980		252188		273.26
1		1		246924		253236		275.5
1		1		247644		242732		273.68
1		1		249996		253824		275.04
1		1		254832		249964		273.29
1		1		246992		248824		273.95
1		1		247684		250588		274.99
1		1		249952		248644		274.52
1		1		255004		252408		273.59
1		1		246852		248916		274.34
1		1		247748		247700		274.32
1		1		249920		262144		278.52
1		1		254848		249616		276.63
1		1		246908		251740		278.36
1		1		247744		246788		278.01
1		1		250028		250496		278.18
1		1		254896		251284		276.89
1		1		246900		262144		282.12
1		1		247704		248188		282.3
1		1		249912		248736		281.87
1		1		255032		252432		280.94
1		1		246816		249540		281.93
1		1		247780		249332		282.49
1		1		249904		246828		281.36
1		1		254936		254012		281.04
1		1		246976		248060		281.43
1		1		247692		249260		282
1		1		249920		250180		282.09
1		1		254932		250624		280.54
1		1		246868		252092		282.41
1		1		247700		245072		281.44
1		1		250024		252448		282.31
1		1		254920		251180		280.97
1		1		246904		248316		281.48
1		1		247692		250528		282.5
1		1		249904		246560		281.28
1		1		255036		253740		280.82
1		1		246868		249996		281.94
1		1		247696		247036		281.7
1		1		250000		253100		282.8
1		1		254928		246740		279.82
1		1		246876		252696		281.89
1		1		247676		248884		282.33
1		1		249924		246200		280.97
1		1		255016		256136		281.36
1		1		246896		246528		281.23
1		1		247696		248552		281.54
1		1		249876		252888		282.61
1		1		255008		247256		279.79
1		1		246860		254388		282.45
1		1		247764		243484		280.87
1		1		249896		253112		282.01
1		1		254968		252192		281.02
1		1		246852		247424		281.23
1		1		247820		250932		282.34
1		1		249848		245652		280.81
1		1		254972		254604		280.68
1		1		246952		249856		281.72
1		1		247656		245748		281.02
1		1		249968		255112		282.84
1		1		254960		244912		279.15
1		1		246872		253844		281.62
1		1		247716		246656		281.23
1		1		250008		249600		281.08
1		1		254904		253440		280.56
1		1		246888		246912		280.57
1		1		247764		249356		281.15
1		1		249888		252692		282.15
1		1		254996		246856		279.18
1		1		246796		255364		282.2
1		1		247784		242956		280.41
1		1		249916		253020		281.51
1		1		254956		251408		280.24
1		1		246868		16777216		368.92
1		1		247804		249808		369.64
1		1		249880		248056		368.98
1		1		254904		251380		367.72
1		1		246908		251520		369.37
1		1		247720		245444		368.53
1		1		249932		255420		370.47
1		1		254976		245196		366.88
1		1		246892		253620		369.27
1		1		247724		248888		369.69
1		1		249928		246656		368.49
1		1		254988		255480		368.67
1		1		246864		246588		368.56
1		1		247764		249100		369.05
1		1		249900		251228		369.52
1		1		254980		247788		366.91
1		1		246804		255548		369.99
1		1		247768		242744		368.13
1		1		249912		253984		369.57
1		1		255004		248972		367.39
1		1		246876		251424		369.02
1		1		247684		247068		368.79
1		1		249920		249476		368.63
1		1		255040		251620		367.41
1		1		246880		262144		372.65
1		1		247700		250628		373.7
1		1		249940		247556		372.84
1		1		254920		253860		372.46
1		1		246912		248344		372.98
1		1		247724		247508		372.9
1		1		249960		252672		373.87
1		1		254948		246692		370.85
1		1		246896		255504		373.89
1		1		247688		243084		372.18
1		1		249976		252148		372.96
1		1		254948		252756		372.18
1		1		246868		246508		372.05
1		1		247728		253624		374.14
1		1		249860		244420		372.13
1		1		254968		254860		372.1
1		1		246904		251992		373.91
1		1		247708		241256		371.51
1		1		249928		257472		374.14
1		1		255004		244900		370.43
1		1		246900		253716		372.85
1		1		247724		248260		373.04
1		1		249912		247164		372.04
1		1		254976		255948		372.38
1		1		246912		245116		371.72
1		1		247692		250208		372.63
1		1		249896		250828		372.96
1		1		254984		248732		370.7
1		1		246900		255136		373.61
1		1		247692		241240		371.2
1		1		249972		262144		375.38
1		1		254976		249044		373.23
1		1		246888		251484		374.88
1		1		247516		248608		375.27
1		1		250068		247804		374.45
1		1		255012		253636		373.96
1		1		246904		249872		375.03
1		1		247700		246176		374.48
1		1		249932		252532		375.4
1		1		254932		247976		372.88
1		1		246884		253264		375.15
1		1		247700		246040		374.54
1		1		249964		250884		374.87
1		1		255004		252156		373.85
1		1		246892		248516		374.44
1		1		247572		249436		375.11
1		1		250004		249144		374.8
1		1		254964		252668		373.98
1		1		246928		249340		374.85
1		1		247672		248132		375.02
1		1		250020		248468		374.46
1		1		254900		252812		373.72
1		1		246908		250072		374.85
1		1		247668		246844		374.55
1		1		249952		252168		375.35
1		1		254968		249336		373.31
1		1		246880		251588		375
1		1		247736		247736		375
1		1		249904		248604		374.53
1		1		255028		254052		374.18
1		1		246864		245568		373.7
1		1		247680		252500		375.42
1		1		249992		247832		374.64
1		1		254980		251392		373.35
1		1		246848		253384		375.68
1		1		247604		242988		373.97
1		1		249952		254484		375.57
1		1		254988		249980		373.77
1		1		246932		248044		374.17
1		1		247720		252224		375.78
1		1		249948		243384		373.35
1		1		254944		256692		373.96
1		1		246860		248216		374.45
1		1		247692		247804		374.49
1		1		249952		253252		375.67
1		1		255016		246072		372.4
1		1		246928		255576		375.44
1		1		247660		245164		374.52
1		1		249868		248208		373.92
1		1		255060		255212		373.98
1		1		246884		247872		374.34
1		1		247724		247528		374.26
1		1		249860		251448		374.83
1		1		254980		250080		373.07
1		1		246884		250500		374.37
1		1		247664		248612		374.71
1		1		250060		248356		374.09
1		1		254944		255032		374.12
1		1		246800		247232		374.28
1		1		247724		248608		374.6
1		1		249948		251004		374.98
1		1		255012		246452		371.85
1		1		246900		257512		375.56
1		1		247604		241448		373.27
1		1		250020		254724		374.93
1		1		254948		249272		372.88
1		1		246908		248060		373.3
1		1		247736		253280		375.27
1		1		249964		244452		373.24
1		1		254936		255116		373.3
1		1		246908		250884		374.73
1		1		247636		241216		372.33
1		1		249984		259584		375.66
1		1		254960		242680		371.11
1		1		246852		256728		374.57
1		1		247728		245136		373.62
1		1		249976		248620		373.13
1		1		254884		257260		373.96
1		1		246948		242632		372.36
1		1		247700		253504		374.42
1		1		249936		248984		374.08
1		1		254948		245680		370.68
1		1		246888		258564		374.74
1		1		247696		241100		372.28
1		1		249952		255264		374.16
1		1		254920		248544		371.85
1		1		246932		248812		372.53
1		1		247684		254492		374.93
1		1		249968		242364		372.11
1		1		254992		256928		372.79
1		1		246864		248676		373.44
1		1		247732		244292		372.18
1		1		249864		255232		374.07
1		1		255092		262144		376.49
1		1		246800		254356		379.16
1		1		247696		247208		378.99
1		1		249996		247992		378.26
1		1		254896		255292		378.4
1		1		246928		247552		378.63
1		1		247708		248240		378.82
1		1		249960		251756		379.46
1		1		254944		245856		376.13
1		1		246864		256228		379.42
1		1		247688		244472		378.24
1		1		249996		250676		378.48
1		1		254960		253928		378.12
1		1		246868		245584		377.65
1		1		247680		253116		379.58
1		1		250008		248428		379.01
1		1		254984		249360		376.98
1		1		246800		253924		379.5
1		1		247784		242520		377.55
1		1		249796		253672		378.92
1		1		255100		251036		377.47
1		1		246820		248504		378.08
1		1		247736		250628		379.12
1		1		249960		247136		378.09
1		1		254876		252416		377.21
1		1		246960		252448		379.17
1		1		247664		244116		377.86
1		1		249956		254164		379.35
1		1		255012		247052		376.45
1		1		246852		254040		379
1		1		247692		245576		378.22
1		1		249968		248436		377.66
1		1		255004		254936		377.64
1		1		246824		246788		377.63
1		1		247676		196608		354.25
1		1		250020		251280		354.7
1		1		255012		248192		352.23
1		1		246844		254700		355
1		1		247660		241960		352.88
1		1		249884		254644		354.57
1		1		255028		248800		352.31
1		1		246864		250428		353.6
1		1		247768		249756		354.31
1		1		249924		246792		353.17
1		1		254916		253580		352.7
1		1		246900		252548		354.71
1		1		247712		243156		353.02
1		1		249976		254412		354.59
1		1		254944		249040		352.46
1		1		246912		249408		353.36
1		1		247700		250888		354.5
1		1		249964		245072		352.7
1		1		254964		256528		353.25
1		1		246900		247124		353.34
1		1		247592		247244		353.21
1		1		249976		254616		354.85
1		1		254964		245760		351.48
1		1		246812		254520		354.2
1		1		247776		245948		353.53
1		1		249936		248216		352.91
1		1		255004		256256		353.35
1		1		246876		245048		352.68
1		1		247716		252152		354.26
1		1		249912		247188		353.27
1		1		254940		251940		352.2
1		1		246984		252440		354.14
1		1		247700		243968		352.77
1		1		249972		253372		353.98
1		1		254880		250484		352.4
1		1		246908		247212		352.51
1		1		247736		252592		354.24
1		1		249936		246236		352.88
1		1		254976		253696		352.43
1		1		246752		249720		353.5
1		1		247776		245688		352.74
1		1		250000		254844		354.45
1		1		254932		247800		351.86
1		1		246920		251688		353.56
1		1		247708		248532		353.86
1		1		249892		246004		352.44
1		1		254984		256000		352.79
1		1		246916		247108		352.86
1		1		247572		249212		353.46
1		1		250072		250248		353.52
1		1		254960		249932		351.71
1		1		246916		252200		353.59
1		1		247648		247848		353.67
1		1		249848		248204		353.07
1		1		255056		253712		352.59
1		1		246912		248104		353.03
1		1		247740		248180		353.19
1		1		249860		252288		354.05
1		1		254972		262144		356.51
1		1		246904		253720		358.93
1		1		247716		244820		357.87
1		1		249888		250916		358.24
1		1		254996		254464		358.05
1		1		246896		245976		357.71
1		1		247692		251468		359.06
1		1		249908		246640		357.87
1		1		254884		252556		357.04
1		1		247028		252732		359.07
1		1		247732		242832		357.26
1		1		249968		256012		359.38
1		1		254972		245300		355.83
1		1		246764		254008		358.4
1		1		247748		248584		358.7
1		1		249912		246792		357.56
1		1		255048		255460		357.71
1		1		246872		246572		357.6
1		1		247692		248324		357.83
1		1		249944		252800		358.85
1		1		254984		246740		355.84
1		1		246876		254464		358.52
1		1		247700		244384		357.3
1		1		250000		251980		358.01
1		1		254952		253792		357.6
1		1		246844		246704		357.55
1		1		247644		249232		358.12
1		1		250004		251500		358.65
1		1		255008		247516		355.93
1		1		246792		254376		358.61
1		1		247752		244776		357.52
1		1		249972		250740		357.79
1		1		254908		253108		357.15
1		1		246952		246172		356.87
1		1		247648		253688		359.01
1		1		249968		246760		357.84
1		1		254944		251160		356.49
1		1		246920		252808		358.58
1		1		247704		241092		356.11
1		1		249992		258960		359.23
1		1		254828		244232		355.33
1		1		246904		253244		357.58
1		1		247756		248840		357.97
1		1		249916		262144		362.17
1		1		254992		256640		362.75
1		1		246836		246352		362.57
1		1		247812		248116		362.68
1		1		249852		254084		364.18
1		1		255040		243160		359.78
1		1		246888		259344		364.11
1		1		247584		241908		361.99
1		1		250008		251396		362.49
1		1		254968		252808		361.72
1		1		246920		245856		361.33
1		1		247612		253968		363.58
1		1		250060		247216		362.55
1		1		254932		251148		361.19
1		1		246800		252792		363.33
1		1		247752		242116		361.23
1		1		249980		255552		363.19
1		1		254980		248920		361
1		1		246800		251848		362.81
1		1		247784		246340		362.28
1		1		249960		248872		361.89
1		1		254992		254088		361.57
1		1		246776		247872		361.96
1		1		247780		249740		362.67
1		1		249916		248680		362.22
1		1		255000		251076		360.82
1		1		246864		252028		362.66
1		1		247684		245384		361.82
1		1		249952		253248		362.99
1		1		254988		248264		360.55
1		1		246864		252108		362.42
1		1		247704		246692		362.05
1		1		249952		250836		362.37
1		1		254996		251648		361.17
1		1		246852		250112		362.35
1		1		247688		247016		362.1
1		1		249964		249164		361.81
1		1		254944		254128		361.52
1		1		246892		249380		362.42
1		1		247688		247076		362.2
1		1		249992		250472		362.37
1		1		254924		249204		360.3
1		1		246900		255380		363.29
1		1		247720		241976		361.16
1		1		249928		255000		362.95
1		1		254868		249396		360.97
1		1		247032		246700		360.85
1		1		247700		254996		363.43
1		1		249964		242388		360.61
1		1		254924		257708		361.59
1		1		246864		247440		361.8
1		1		247704		245068		360.83
1		1		249968		257164		363.35
1		1		254944		243824		359.24
1		1		246820		256856		362.76
1		1		247704		243944		361.37
1		1		250052		262144		365.52
1		1		254904		255892		365.87
1		1		246892		243904		364.77
1		1		247652		254200		367.08
1		1		250044		245544		365.44
1		1		254912		252328		364.51
1		1		246892		252444		366.49
1		1		247632		244088		365.19
1		1		250036		254752		366.85
1		1		254984		248184		364.39
1		1		246892		250340		365.63
1		1		247560		249952		366.49
1		1		250052		247296		365.48
1		1		254884		254824		365.46
1		1		246852		246640		365.39
1		1		247788		250032		366.19
1		1		249988		249468		366.01
1		1		254960		251860		364.9
1		1		246892		249524		365.85
1		1		247728		248800		366.24
1		1		249928		248324		365.65
1		1		254924		252116		364.65
1		1		246928		250656		365.99
1		1		247704		247116		365.78
1		1		249840		251092		366.22
1		1		255060		249792		364.33
1		1		246940		251128		365.83
1		1		247700		250008		366.66
1		1		249880		245484		365.05
1		1		254912		256200		365.5
1		1		246944		246920		365.49
1		1		247704		247752		365.51
1		1		249936		252944		366.58
1		1		255012		247368		363.8
1		1		246880		255188		366.73
1		1		247616		242896		364.98
1		1		249924		252360		365.85
1		1		255116		253884		365.41
1		1		246824		244500		364.55
1		1		247684		253584		366.65
1		1		249900		246048		365.24
1		1		255052		252352		364.28
1		1		246844		252756		366.38
1		1		247636		242504		364.48
1		1		250064		256988		366.9
1		1		254916		243700		362.76
1		1		246872		255336		365.74
1		1		247616		246564		365.36
1		1		250028		248820		364.92
1		1		254980		254408		364.72
1		1		246888		247040		364.78
1		1		247648		262144		369.75
1		1		249876		251824		370.45
1		1		255064		248704		368.15
1		1		246976		253812		370.57
1		1		247676		244164		369.28
1		1		249968		251732		369.91
1		1		254972		252352		368.97
1		1		246868		248656		369.62
1		1		247676		247928		369.71
1		1		249896		252992		370.81
1		1		255028		246300		367.62
1		1		246848		254064		370.18
1		1		247728		246200		369.62
1		1		249916		250244		369.74
1		1		254932		252688		368.94
1		1		246932		246648		368.84
1		1		247748		252816		370.64
1		1		249912		246152		369.27
1		1		254956		253232		368.65
1		1		246864		251312		370.25
1		1		247716		242744		368.4
1		1		249944		257976		371.2
1		1		254992		243468		366.94
1		1		246840		256396		370.3
1		1		247644		245072		369.35
1		1		249984		248292		368.74
1		1		255032		256212		369.16
1		1		246844		244812		368.41
1		1		247696		251636		369.82
1		1		249988		250156		369.88
1		1		254908		247964		367.36
1		1		246932		255376		370.33
1		1		247732		242188		368.27
1		1		249936		253692		369.61
1		1		254904		251024		368.21
1		1		246932		246740		368.14
1		1		247716		252920		370
1		1		249920		246744		368.84
1		1		254968		253632		368.36
1		1		246856		248632		369.01
1		1		247712		247388		368.89
1		1		249984		251640		369.48
1		1		254968		249548		367.53
1		1		246824		252484		369.54
1		1		247728		246036		368.93
1		1		249992		250368		369.06
1		1		254988		251620		367.86
1		1		246872		252260		369.78
1		1		247684		243172		368.11
1		1		249948		255524		370.07
1		1		254984		246784		367.08
1		1		246852		252680		369.16
1		1		247732		248208		369.33
1		1		249972		247720		368.51
1		1		254844		255116		368.61
1		1		246920		262144		373.83
1		1		247732		248644		374.16
1		1		249916		252112		374.95
1		1		254988		246328		371.78
1		1		246896		256928		375.3
1		1		247624		241976		373.2
1		1		250028		252776		374.18
1		1		254964		252764		373.39
1		1		246864		246036		373.09
1		1		247660		253584		375.19
1		1		249980		244452		373.16
1		1		254960		253632		372.69
1		1		246896		252852		374.81
1		1		247688		241352		372.44
1		1		250000		257832		375.18
1		1		254988		245756		371.8
1		1		246848		251052		373.3
1		1		247456		251040		374.59
1		1		250176		244616		372.54
1		1		254900		257652		373.5
1		1		246940		245284		372.9
1		1		247772		249280		373.44
1		1		249868		252488		374.37
1		1		255028		246804		371.38
1		1		246836		255116		374.3
1		1		247748		244468		373.09
1		1		249848		250636		373.37
1		1		255080		253268		372.73
1		1		246868		247132		372.82
1		1		247704		262144		377.78
1		1		249868		247400		376.88
1		1		254968		251404		375.61
1		1		246956		252108		377.45
1		1		247708		244584		376.3
1		1		249940		262144		380.49
1		1		254944		249604		378.56
1		1		246880		249468		379.5
1		1		247688		251264		380.78
1		1		249984		246284		379.42
1		1		254980		254112		379.12
1		1		246892		249504		380.06
1		1		247632		246684		379.71
1		1		249964		251916		380.41
1		1		254976		249360		378.38
1		1		246888		251680		380.1
1		1		247756		247560		380.03
1		1		249908		248052		379.35
1		1		254916		255376		379.52
1		1		246928		246440		379.34
1		1		247684		250184		380.24
1		1		249948		249328		380.01
1		1		254916		250028		378.25
1		1		246940		253504		380.58
1		1		247684		245684		379.85
1		1		249972		249204		379.57
1		1		254992		254488		379.4
1		1		246884		262144		384.63
1		1		247604		251440		386.01
1		1		250056		249684		385.87
1		1		254944		249452		383.89
1		1		246868		262144		389.14
1		1		247680		243724		387.68
1		1		249924		254856		389.42
1		1		255004		248640		387.11
1		1		246820		249736		388.16
1		1		247736		251484		389.51
1		1		249980		244308		387.42
1		1		254980		256324		387.89
1		1		246880		248084		388.32
1		1		247660		247640		388.32
1		1		249988		252860		389.34
1		1		254996		246476		386.23
1		1		246836		255352		389.23
1		1		247724		244920		388.2
1		1		249908		250000		388.23
1		1		255044		252984		387.5
1		1		246844		247800		387.85
1		1		247672		248376		388.1
1		1		249920		252592		389.05
1		1		254928		248184		386.61
1		1		246960		252424		388.56
1		1		247696		246136		387.99
1		1		249964		250752		388.27
1		1		254984		252936		387.54
1		1		246872		247412		387.74
1		1		247708		248876		388.16
1		1		249948		251812		388.83
1		1		254916		246784		385.86
1		1		246936		256072		389.07
1		1		247700		243424		387.49
1		1		249936		253168		388.64
1		1		254944		250060		386.88
1		1		246884		248100		387.32
1		1		247768		252768		389.1
1		1		249840		245292		387.43
1		1		255088		254168		387.11
1		1		246784		249704		388.16
1		1		247760		244576		386.99
1		1		249960		256564		389.31
1		1		254940		245428		385.82
1		1		246900		254076		388.36
1		1		247732		246512		387.91
1		1		249916		247800		387.15
1		1		254956		256180		387.58
1		1		246872		245936		387.23
1		1		247760		249716		387.94
1		1		249896		251424		388.48
1		1		254904		246868		385.56
1		1		246884		255356		388.54
1		1		247752		244164		387.22
1		1		249908		251972		387.96
1		1		255024		252188		386.94
1		1		246876		246632		386.85
1		1		247736		251776		388.3
1		1		249936		247832		387.53
1		1		254868		251032		386.16
1		1		246964		252812		388.24
1		1		247704		243232		386.59
1		1		249904		254384		388.17
1		1		255060		248872		385.93
1		1		246808		251720		387.69
1		1		247704		248052		387.82
1		1		249852		247220		386.86
1		1		255104		255492		386.99
1		1		246848		249128		387.82
1		1		247684		245424		386.99
1		1		249940		253200		388.15
1		1		255012		247940		385.58
1		1		246876		252696		387.65
1		1		247688		246928		387.38
1		1		249896		250080		387.44
1		1		255060		252896		386.67
1		1		246900		247380		386.85
1		1		247604		249784		387.63
1		1		250048		250988		387.97
1		1		254956		247808		385.37
1		1		246856		255760		388.51
1		1		247680		241600		386.24
1		1		249916		253172		387.4
1		1		255004		252092		386.36
1		1		246904		248416		386.91
1		1		247680		251428		388.25
1		1		249964		244964		386.41
1		1		254896		255136		386.5
1		1		246916		250320		387.72
1		1		247744		244820		386.65
1		1		249960		253300		387.83
1		1		254940		248812		385.62
1		1		246916		250912		387.05
1		1		247676		248204		387.24
1		1		249912		249732		387.18
1		1		254972		252256		386.21
1		1		246860		248500		386.8
1		1		247764		248960		387.23
1		1		249952		251404		387.75
1		1		254944		249408		385.76
1		1		246924		250940		387.2
1		1		247632		247624		387.19
1		1		250000		249176		386.9
1		1		254932		253144		386.26
1		1		246908		248788		386.94
1		1		247720		250040		387.78
1		1		249916		248456		387.25
1		1		255012		251076		385.84
1		1		246796		251716		387.6
1		1		247796		245400		386.72
1		1		249896		253236		387.9
1		1		254876		248772		385.7
1		1		246952		249448		386.6
1		1		247712		251016		387.78
1		1		249908		247672		386.97
1		1		254984		253344		386.39
1		1		246888		248504		386.97
1		1		247740		248320		387.18
1		1		249920		251164		387.63
1		1		255000		250392		385.97
1		1		246844		250864		387.41
1		1		247736		246040		386.79
1		1		249844		250548		387.04
1		1		255104		252252		386.03
1		1		246784		249096		386.86
1		1		247804		250616		387.87
1		1		249880		247196		386.9
1		1		254892		252532		386.05
1		1		246996		251136		387.54
1		1		247736		246268		387
1		1		249868		251296		387.51
1		1		255032		249356		385.46
1		1		246832		251428		387.11
1		1		247692		247552		387.06
1		1		250012		250720		387.31
1		1		254932		250732		385.8
1		1		246900		250540		387.11
1		1		247652		248320		387.35
1		1		250036		247980		386.61
1		1		254900		262144		389.1
1		1		246852		246824		389.09
1		1		247780		250240		389.97
1		1		249860		249820		389.96
1		1		255004		248588		387.63
1		1		246900		253404		389.94
1		1		247636		245440		389.14
1		1		250064		252148		389.88
1		1		254908		250844		388.42
1		1		246872		262144		393.67
1		1		247692		253492		395.73
1		1		249968		243380		393.29
1		1		254892		256816		393.96
1		1		246968		247124		394.02
1		1		247700		245484		393.21
1		1		249964		258000		396.01
1		1		254928		241476		391
1		1		246888		259584		395.4
1		1		247688		241408		393.06
1		1		249948		252020		393.8
1		1		254968		254720		393.71
1		1		246932		243356		392.39
1		1		247668		254644		394.85
1		1		249932		245428		393.2
1		1		254984		251828		392.07
1		1		246900		253020		394.25
1		1		247704		242856		392.45
1		1		249964		257660		395.14
1		1		254876		244484		391.32
1		1		246888		253612		393.7
1		1		247732		248964		394.15
1		1		249996		245736		392.59
1		1		254964		257432		393.45
1		1		246892		16777216		482.13
1		1		247616		250428		483.14
1		1		250004		251388		483.63
1		1		254980		247860		481.05
1		1		246872		255472		484.08
1		1		247724		243016		482.33
1		1		249864		253460		483.61
1		1		254992		249736		481.72
1		1		246952		250784		483.09
1		1		247708		247572		483.04
1		1		249940		249732		482.97
1		1		254908		251392		481.71
1		1		246944		250144		482.86
1		1		247728		262144		487.81
1		1		249828		252460		488.75
1		1		255028		248816		486.5
1		1		246916		251072		487.99
1		1		247672		248172		488.17
1		1		249956		250488		488.36
1		1		254972		250508		486.76
1		1		246884		251644		488.46
1		1		247680		245580		487.69
1		1		249912		250124		487.77
1		1		255000		253344		487.18
1		1		246904		248484		487.75
1		1		247736		248312		487.96
1		1		249868		251356		488.49
1		1		254972		248580		486.18
1		1		246860		254744		488.96
1		1		247740		241968		486.82
1		1		249972		255688		488.83
1		1		254956		246408		485.71
1		1		246892		252576		487.73
1		1		247768		248724		488.08
1		1		249896		247224		487.11
1		1		254924		255612		487.35
1		1		246896		246480		487.2
1		1		247652		249548		487.88
1		1		249928		196608		463.47
1		1		255036		247568		460.76
1		1		246772		255388		463.79
1		1		247884		241880		461.56
1		1		249896		251864		462.26
1		1		254956		253148		461.62
1		1		246916		248500		462.19
1		1		247668		249376		462.81
1		1		249924		248812		462.41
1		1		254992		251356		461.11
1		1		246848		252520		463.13
1		1		247736		243904		461.71
1		1		249936		253132		462.85
1		1		255024		250352		461.17
1		1		246836		247604		461.45
1		1		247744		252604		463.18
1		1		249860		245688		461.65
1		1		255036		254936		461.62
1		1		246868		248416		462.18
