-247	242960	-243	307.18
-248	257792	-258	303.69
-251	260988	-261	299.96
-255	238192	-239	306.29
-247	243220	-244	307.55
-248	257792	-258	304.08
-251	259488	-260	300.81
-255	239312	-240	306.7
-247	242704	-243	308.17
-248	258344	-259	304.51
-251	259712	-260	301.15
-256	238080	-239	307.56
-247	243060	-244	308.86
-248	258576	-259	305.13
-251	260380	-261	301.55
-256	238040	-239	307.97
-247	242740	-243	309.41
-248	258696	-259	305.6
-251	260880	-261	301.88
-256	237156	-238	308.68
	
-247	243740	-244	309.73
-248	257752	-258	306.27
-251	259812	-260	302.91
-3			
			
			
